9.126700e-01,0.000000e+00
9.126800e-01,0.000000e+00
9.126900e-01,0.000000e+00
9.127000e-01,0.000000e+00
9.127100e-01,0.000000e+00
9.127200e-01,0.000000e+00
9.127300e-01,0.000000e+00
9.127400e-01,0.000000e+00
9.127500e-01,0.000000e+00
9.127600e-01,0.000000e+00
9.127700e-01,0.000000e+00
9.127800e-01,0.000000e+00
9.127900e-01,0.000000e+00
9.128000e-01,0.000000e+00
9.128100e-01,0.000000e+00
9.128200e-01,0.000000e+00
9.128300e-01,0.000000e+00
9.128399e-01,0.000000e+00
9.128500e-01,0.000000e+00
9.128600e-01,0.000000e+00
9.128700e-01,0.000000e+00
9.128800e-01,0.000000e+00
9.128900e-01,0.000000e+00
9.129000e-01,0.000000e+00
9.129100e-01,0.000000e+00
9.129200e-01,0.000000e+00
9.129300e-01,0.000000e+00
9.129400e-01,0.000000e+00
9.129500e-01,0.000000e+00
9.129600e-01,0.000000e+00
9.129700e-01,0.000000e+00
9.129800e-01,0.000000e+00
9.129900e-01,0.000000e+00
9.130000e-01,0.000000e+00
9.130100e-01,0.000000e+00
9.130200e-01,0.000000e+00
9.130300e-01,0.000000e+00
9.130400e-01,0.000000e+00
9.130500e-01,0.000000e+00
9.130599e-01,0.000000e+00
9.130700e-01,0.000000e+00
9.130800e-01,0.000000e+00
9.130900e-01,0.000000e+00
9.131000e-01,0.000000e+00
9.131100e-01,0.000000e+00
9.131200e-01,0.000000e+00
9.131300e-01,0.000000e+00
9.131400e-01,0.000000e+00
9.131500e-01,0.000000e+00
9.131600e-01,0.000000e+00
9.131700e-01,0.000000e+00
9.131800e-01,0.000000e+00
9.131899e-01,0.000000e+00
9.132000e-01,0.000000e+00
9.132100e-01,0.000000e+00
9.132200e-01,0.000000e+00
9.132300e-01,0.000000e+00
9.132400e-01,0.000000e+00
9.132500e-01,0.000000e+00
9.132600e-01,0.000000e+00
9.132700e-01,0.000000e+00
9.132800e-01,0.000000e+00
9.132900e-01,0.000000e+00
9.133000e-01,0.000000e+00
9.133100e-01,0.000000e+00
9.133200e-01,0.000000e+00
9.133300e-01,0.000000e+00
9.133400e-01,0.000000e+00
9.133500e-01,0.000000e+00
9.133600e-01,0.000000e+00
9.133700e-01,0.000000e+00
9.133800e-01,0.000000e+00
9.133900e-01,0.000000e+00
9.134000e-01,0.000000e+00
9.134099e-01,0.000000e+00
9.134200e-01,0.000000e+00
9.134300e-01,0.000000e+00
9.134400e-01,0.000000e+00
9.134500e-01,0.000000e+00
9.134600e-01,0.000000e+00
9.134700e-01,0.000000e+00
9.134800e-01,0.000000e+00
9.134900e-01,0.000000e+00
9.135000e-01,0.000000e+00
9.135100e-01,0.000000e+00
9.135200e-01,0.000000e+00
9.135300e-01,0.000000e+00
9.135400e-01,0.000000e+00
9.135500e-01,0.000000e+00
9.135600e-01,0.000000e+00
9.135700e-01,0.000000e+00
9.135800e-01,0.000000e+00
9.135900e-01,0.000000e+00
9.136000e-01,0.000000e+00
9.136100e-01,0.000000e+00
9.136200e-01,0.000000e+00
9.136299e-01,0.000000e+00
9.136400e-01,0.000000e+00
9.136500e-01,0.000000e+00
9.136600e-01,0.000000e+00
9.136700e-01,0.000000e+00
9.136800e-01,0.000000e+00
9.136900e-01,0.000000e+00
9.137000e-01,0.000000e+00
9.137100e-01,0.000000e+00
9.137200e-01,0.000000e+00
9.137300e-01,0.000000e+00
9.137400e-01,0.000000e+00
9.137500e-01,0.000000e+00
9.137600e-01,0.000000e+00
9.137700e-01,0.000000e+00
9.137800e-01,0.000000e+00
9.137900e-01,0.000000e+00
9.138000e-01,0.000000e+00
9.138100e-01,0.000000e+00
9.138200e-01,0.000000e+00
9.138300e-01,0.000000e+00
9.138400e-01,0.000000e+00
9.138499e-01,0.000000e+00
9.138600e-01,0.000000e+00
9.138700e-01,0.000000e+00
9.138800e-01,0.000000e+00
9.138900e-01,0.000000e+00
9.139000e-01,0.000000e+00
9.139100e-01,0.000000e+00
9.139200e-01,0.000000e+00
9.139300e-01,0.000000e+00
9.139400e-01,0.000000e+00
9.139500e-01,0.000000e+00
9.139600e-01,0.000000e+00
9.139700e-01,0.000000e+00
9.139799e-01,0.000000e+00
9.139900e-01,0.000000e+00
9.140000e-01,0.000000e+00
9.140100e-01,0.000000e+00
9.140200e-01,0.000000e+00
9.140300e-01,0.000000e+00
9.140400e-01,0.000000e+00
9.140500e-01,0.000000e+00
9.140600e-01,0.000000e+00
9.140700e-01,0.000000e+00
9.140800e-01,0.000000e+00
9.140900e-01,0.000000e+00
9.141000e-01,0.000000e+00
9.141100e-01,0.000000e+00
9.141200e-01,0.000000e+00
9.141300e-01,0.000000e+00
9.141400e-01,0.000000e+00
9.141500e-01,0.000000e+00
9.141600e-01,0.000000e+00
9.141700e-01,0.000000e+00
9.141800e-01,0.000000e+00
9.141900e-01,0.000000e+00
9.141999e-01,0.000000e+00
9.142100e-01,0.000000e+00
9.142200e-01,0.000000e+00
9.142300e-01,0.000000e+00
9.142400e-01,0.000000e+00
9.142500e-01,0.000000e+00
9.142600e-01,0.000000e+00
9.142700e-01,0.000000e+00
9.142800e-01,0.000000e+00
9.142900e-01,0.000000e+00
9.143000e-01,0.000000e+00
9.143100e-01,0.000000e+00
9.143200e-01,0.000000e+00
9.143300e-01,0.000000e+00
9.143400e-01,0.000000e+00
9.143500e-01,0.000000e+00
9.143600e-01,0.000000e+00
9.143700e-01,0.000000e+00
9.143800e-01,0.000000e+00
9.143900e-01,0.000000e+00
9.144000e-01,0.000000e+00
9.144100e-01,0.000000e+00
9.144199e-01,0.000000e+00
9.144300e-01,0.000000e+00
9.144400e-01,0.000000e+00
9.144500e-01,0.000000e+00
9.144600e-01,0.000000e+00
9.144700e-01,0.000000e+00
9.144800e-01,0.000000e+00
9.144900e-01,0.000000e+00
9.145000e-01,0.000000e+00
9.145100e-01,0.000000e+00
9.145200e-01,0.000000e+00
9.145300e-01,0.000000e+00
9.145400e-01,0.000000e+00
9.145500e-01,0.000000e+00
9.145600e-01,0.000000e+00
9.145700e-01,0.000000e+00
9.145800e-01,0.000000e+00
9.145900e-01,0.000000e+00
9.146000e-01,0.000000e+00
9.146100e-01,0.000000e+00
9.146200e-01,0.000000e+00
9.146300e-01,0.000000e+00
9.146399e-01,0.000000e+00
9.146500e-01,0.000000e+00
9.146600e-01,0.000000e+00
9.146700e-01,0.000000e+00
9.146800e-01,0.000000e+00
9.146900e-01,0.000000e+00
9.147000e-01,0.000000e+00
9.147100e-01,0.000000e+00
9.147200e-01,0.000000e+00
9.147300e-01,0.000000e+00
9.147400e-01,0.000000e+00
9.147500e-01,0.000000e+00
9.147600e-01,0.000000e+00
9.147699e-01,0.000000e+00
9.147800e-01,0.000000e+00
9.147900e-01,0.000000e+00
9.148000e-01,0.000000e+00
9.148100e-01,0.000000e+00
9.148200e-01,0.000000e+00
9.148300e-01,0.000000e+00
9.148400e-01,0.000000e+00
9.148500e-01,0.000000e+00
9.148600e-01,0.000000e+00
9.148700e-01,0.000000e+00
9.148800e-01,0.000000e+00
9.148900e-01,0.000000e+00
9.149000e-01,0.000000e+00
9.149100e-01,0.000000e+00
9.149200e-01,0.000000e+00
9.149300e-01,0.000000e+00
9.149400e-01,0.000000e+00
9.149500e-01,0.000000e+00
9.149600e-01,0.000000e+00
9.149700e-01,0.000000e+00
9.149800e-01,0.000000e+00
9.149899e-01,0.000000e+00
9.150000e-01,0.000000e+00
9.150100e-01,0.000000e+00
9.150200e-01,0.000000e+00
9.150300e-01,0.000000e+00
9.150400e-01,0.000000e+00
9.150500e-01,0.000000e+00
9.150600e-01,0.000000e+00
9.150700e-01,0.000000e+00
9.150800e-01,0.000000e+00
9.150900e-01,0.000000e+00
9.151000e-01,0.000000e+00
9.151100e-01,0.000000e+00
9.151200e-01,0.000000e+00
9.151300e-01,0.000000e+00
9.151400e-01,0.000000e+00
9.151500e-01,0.000000e+00
9.151600e-01,0.000000e+00
9.151700e-01,0.000000e+00
9.151800e-01,0.000000e+00
9.151900e-01,0.000000e+00
9.152000e-01,0.000000e+00
9.152099e-01,0.000000e+00
9.152200e-01,0.000000e+00
9.152300e-01,0.000000e+00
9.152400e-01,0.000000e+00
9.152500e-01,0.000000e+00
9.152600e-01,0.000000e+00
9.152700e-01,0.000000e+00
9.152800e-01,0.000000e+00
9.152900e-01,0.000000e+00
9.153000e-01,0.000000e+00
9.153100e-01,0.000000e+00
9.153200e-01,0.000000e+00
9.153300e-01,0.000000e+00
9.153400e-01,0.000000e+00
9.153500e-01,0.000000e+00
9.153600e-01,0.000000e+00
9.153700e-01,0.000000e+00
9.153800e-01,0.000000e+00
9.153900e-01,0.000000e+00
9.154000e-01,0.000000e+00
9.154100e-01,0.000000e+00
9.154200e-01,0.000000e+00
9.154299e-01,0.000000e+00
9.154400e-01,0.000000e+00
9.154500e-01,0.000000e+00
9.154600e-01,0.000000e+00
9.154700e-01,0.000000e+00
9.154800e-01,0.000000e+00
9.154900e-01,0.000000e+00
9.155000e-01,0.000000e+00
9.155100e-01,0.000000e+00
9.155200e-01,0.000000e+00
9.155300e-01,0.000000e+00
9.155400e-01,0.000000e+00
9.155500e-01,0.000000e+00
9.155599e-01,0.000000e+00
9.155700e-01,0.000000e+00
9.155800e-01,0.000000e+00
9.155900e-01,0.000000e+00
9.156000e-01,0.000000e+00
9.156100e-01,0.000000e+00
9.156200e-01,0.000000e+00
9.156300e-01,0.000000e+00
9.156400e-01,0.000000e+00
9.156500e-01,0.000000e+00
9.156600e-01,0.000000e+00
9.156700e-01,0.000000e+00
9.156800e-01,0.000000e+00
9.156900e-01,0.000000e+00
9.157000e-01,0.000000e+00
9.157100e-01,0.000000e+00
9.157200e-01,0.000000e+00
9.157300e-01,0.000000e+00
9.157400e-01,0.000000e+00
9.157500e-01,0.000000e+00
9.157600e-01,0.000000e+00
9.157700e-01,0.000000e+00
9.157799e-01,0.000000e+00
9.157900e-01,0.000000e+00
9.158000e-01,0.000000e+00
9.158100e-01,0.000000e+00
9.158200e-01,0.000000e+00
9.158300e-01,0.000000e+00
9.158400e-01,0.000000e+00
9.158500e-01,0.000000e+00
9.158600e-01,0.000000e+00
9.158700e-01,0.000000e+00
9.158800e-01,0.000000e+00
9.158900e-01,0.000000e+00
9.159000e-01,0.000000e+00
9.159100e-01,0.000000e+00
9.159200e-01,0.000000e+00
9.159300e-01,0.000000e+00
9.159400e-01,0.000000e+00
9.159500e-01,0.000000e+00
9.159600e-01,0.000000e+00
9.159700e-01,0.000000e+00
9.159800e-01,0.000000e+00
9.159900e-01,0.000000e+00
9.159999e-01,0.000000e+00
9.160100e-01,0.000000e+00
9.160200e-01,0.000000e+00
9.160300e-01,0.000000e+00
9.160400e-01,0.000000e+00
9.160500e-01,0.000000e+00
9.160600e-01,0.000000e+00
9.160700e-01,0.000000e+00
9.160800e-01,0.000000e+00
9.160900e-01,0.000000e+00
9.161000e-01,0.000000e+00
9.161100e-01,0.000000e+00
9.161200e-01,0.000000e+00
9.161300e-01,0.000000e+00
9.161400e-01,0.000000e+00
9.161500e-01,0.000000e+00
9.161600e-01,0.000000e+00
9.161700e-01,0.000000e+00
9.161800e-01,0.000000e+00
9.161900e-01,0.000000e+00
9.162000e-01,0.000000e+00
9.162100e-01,0.000000e+00
9.162199e-01,0.000000e+00
9.162300e-01,0.000000e+00
9.162400e-01,0.000000e+00
9.162500e-01,0.000000e+00
9.162600e-01,0.000000e+00
9.162700e-01,0.000000e+00
9.162800e-01,0.000000e+00
9.162900e-01,0.000000e+00
9.163000e-01,0.000000e+00
9.163100e-01,0.000000e+00
9.163200e-01,0.000000e+00
9.163300e-01,0.000000e+00
9.163400e-01,0.000000e+00
9.163499e-01,0.000000e+00
9.163600e-01,0.000000e+00
9.163700e-01,0.000000e+00
9.163800e-01,0.000000e+00
9.163900e-01,0.000000e+00
9.164000e-01,0.000000e+00
9.164100e-01,0.000000e+00
9.164200e-01,0.000000e+00
9.164300e-01,0.000000e+00
9.164400e-01,0.000000e+00
9.164500e-01,0.000000e+00
9.164600e-01,0.000000e+00
9.164700e-01,0.000000e+00
9.164800e-01,0.000000e+00
9.164900e-01,0.000000e+00
9.165000e-01,0.000000e+00
9.165100e-01,0.000000e+00
9.165200e-01,0.000000e+00
9.165300e-01,0.000000e+00
9.165400e-01,0.000000e+00
9.165500e-01,0.000000e+00
9.165600e-01,0.000000e+00
9.165699e-01,0.000000e+00
9.165800e-01,0.000000e+00
9.165900e-01,0.000000e+00
9.166000e-01,0.000000e+00
9.166100e-01,0.000000e+00
9.166200e-01,0.000000e+00
9.166300e-01,0.000000e+00
9.166400e-01,0.000000e+00
9.166500e-01,0.000000e+00
9.166600e-01,0.000000e+00
9.166700e-01,0.000000e+00
9.166800e-01,0.000000e+00
9.166900e-01,0.000000e+00
9.167000e-01,0.000000e+00
9.167100e-01,0.000000e+00
9.167200e-01,0.000000e+00
9.167300e-01,0.000000e+00
9.167400e-01,0.000000e+00
9.167500e-01,0.000000e+00
9.167600e-01,0.000000e+00
9.167700e-01,0.000000e+00
9.167800e-01,0.000000e+00
9.167899e-01,0.000000e+00
9.168000e-01,0.000000e+00
9.168100e-01,0.000000e+00
9.168200e-01,0.000000e+00
9.168300e-01,0.000000e+00
9.168400e-01,0.000000e+00
9.168500e-01,0.000000e+00
9.168600e-01,0.000000e+00
9.168700e-01,0.000000e+00
9.168800e-01,0.000000e+00
9.168900e-01,0.000000e+00
9.169000e-01,0.000000e+00
9.169100e-01,0.000000e+00
9.169200e-01,0.000000e+00
9.169300e-01,0.000000e+00
9.169400e-01,0.000000e+00
9.169500e-01,0.000000e+00
9.169600e-01,0.000000e+00
9.169700e-01,0.000000e+00
9.169800e-01,0.000000e+00
9.169900e-01,0.000000e+00
9.170000e-01,0.000000e+00
9.170099e-01,0.000000e+00
9.170200e-01,0.000000e+00
9.170300e-01,0.000000e+00
9.170400e-01,0.000000e+00
9.170500e-01,0.000000e+00
9.170600e-01,0.000000e+00
9.170700e-01,0.000000e+00
9.170800e-01,0.000000e+00
9.170900e-01,0.000000e+00
9.171000e-01,0.000000e+00
9.171100e-01,0.000000e+00
9.171200e-01,0.000000e+00
9.171300e-01,0.000000e+00
9.171399e-01,0.000000e+00
9.171500e-01,0.000000e+00
9.171600e-01,0.000000e+00
9.171700e-01,0.000000e+00
9.171800e-01,0.000000e+00
9.171900e-01,0.000000e+00
9.172000e-01,0.000000e+00
9.172100e-01,0.000000e+00
9.172200e-01,0.000000e+00
9.172300e-01,0.000000e+00
9.172400e-01,0.000000e+00
9.172500e-01,0.000000e+00
9.172600e-01,0.000000e+00
9.172700e-01,0.000000e+00
9.172800e-01,0.000000e+00
9.172900e-01,0.000000e+00
9.173000e-01,0.000000e+00
9.173100e-01,0.000000e+00
9.173200e-01,0.000000e+00
9.173300e-01,0.000000e+00
9.173400e-01,0.000000e+00
9.173500e-01,0.000000e+00
9.173599e-01,0.000000e+00
9.173700e-01,0.000000e+00
9.173800e-01,0.000000e+00
9.173900e-01,0.000000e+00
9.174000e-01,0.000000e+00
9.174100e-01,0.000000e+00
9.174200e-01,0.000000e+00
9.174300e-01,0.000000e+00
9.174400e-01,0.000000e+00
9.174500e-01,0.000000e+00
9.174600e-01,0.000000e+00
9.174700e-01,0.000000e+00
9.174800e-01,0.000000e+00
9.174900e-01,0.000000e+00
9.175000e-01,0.000000e+00
9.175100e-01,0.000000e+00
9.175200e-01,0.000000e+00
9.175300e-01,0.000000e+00
9.175400e-01,0.000000e+00
9.175500e-01,0.000000e+00
9.175600e-01,0.000000e+00
9.175700e-01,0.000000e+00
9.175799e-01,0.000000e+00
9.175900e-01,0.000000e+00
9.176000e-01,0.000000e+00
9.176100e-01,0.000000e+00
9.176200e-01,0.000000e+00
9.176300e-01,0.000000e+00
9.176400e-01,0.000000e+00
9.176500e-01,0.000000e+00
9.176600e-01,0.000000e+00
9.176700e-01,0.000000e+00
9.176800e-01,0.000000e+00
9.176900e-01,0.000000e+00
9.177000e-01,0.000000e+00
9.177100e-01,0.000000e+00
9.177200e-01,0.000000e+00
9.177300e-01,0.000000e+00
9.177400e-01,0.000000e+00
9.177500e-01,0.000000e+00
9.177600e-01,0.000000e+00
9.177700e-01,0.000000e+00
9.177800e-01,0.000000e+00
9.177900e-01,0.000000e+00
9.177999e-01,0.000000e+00
9.178100e-01,0.000000e+00
9.178200e-01,0.000000e+00
9.178300e-01,0.000000e+00
9.178400e-01,0.000000e+00
9.178500e-01,0.000000e+00
9.178600e-01,0.000000e+00
9.178700e-01,0.000000e+00
9.178800e-01,0.000000e+00
9.178900e-01,0.000000e+00
9.179000e-01,0.000000e+00
9.179100e-01,0.000000e+00
9.179200e-01,0.000000e+00
9.179299e-01,0.000000e+00
9.179400e-01,0.000000e+00
9.179500e-01,0.000000e+00
9.179600e-01,0.000000e+00
9.179700e-01,0.000000e+00
9.179800e-01,0.000000e+00
9.179900e-01,0.000000e+00
9.180000e-01,0.000000e+00
9.180100e-01,0.000000e+00
9.180200e-01,0.000000e+00
9.180300e-01,0.000000e+00
9.180400e-01,0.000000e+00
9.180500e-01,0.000000e+00
9.180600e-01,0.000000e+00
9.180700e-01,0.000000e+00
9.180800e-01,0.000000e+00
9.180900e-01,0.000000e+00
9.181000e-01,0.000000e+00
9.181100e-01,0.000000e+00
9.181200e-01,0.000000e+00
9.181300e-01,0.000000e+00
9.181400e-01,0.000000e+00
9.181499e-01,0.000000e+00
9.181600e-01,0.000000e+00
9.181700e-01,0.000000e+00
9.181800e-01,0.000000e+00
9.181900e-01,0.000000e+00
9.182000e-01,0.000000e+00
9.182100e-01,0.000000e+00
9.182200e-01,0.000000e+00
9.182300e-01,0.000000e+00
9.182400e-01,0.000000e+00
9.182500e-01,0.000000e+00
9.182600e-01,0.000000e+00
9.182700e-01,0.000000e+00
9.182800e-01,0.000000e+00
9.182900e-01,0.000000e+00
9.183000e-01,0.000000e+00
9.183100e-01,0.000000e+00
9.183200e-01,0.000000e+00
9.183300e-01,0.000000e+00
9.183400e-01,0.000000e+00
9.183500e-01,0.000000e+00
9.183600e-01,0.000000e+00
9.183699e-01,0.000000e+00
9.183800e-01,0.000000e+00
9.183900e-01,0.000000e+00
9.184000e-01,0.000000e+00
9.184100e-01,0.000000e+00
9.184200e-01,0.000000e+00
9.184300e-01,0.000000e+00
9.184400e-01,0.000000e+00
9.184500e-01,0.000000e+00
9.184600e-01,0.000000e+00
9.184700e-01,0.000000e+00
9.184800e-01,0.000000e+00
9.184900e-01,0.000000e+00
9.185000e-01,0.000000e+00
9.185100e-01,0.000000e+00
9.185200e-01,0.000000e+00
9.185300e-01,0.000000e+00
9.185400e-01,0.000000e+00
9.185500e-01,0.000000e+00
9.185600e-01,0.000000e+00
9.185700e-01,0.000000e+00
9.185800e-01,0.000000e+00
9.185899e-01,0.000000e+00
9.186000e-01,0.000000e+00
9.186100e-01,0.000000e+00
9.186200e-01,0.000000e+00
9.186300e-01,0.000000e+00
9.186400e-01,0.000000e+00
9.186500e-01,0.000000e+00
9.186600e-01,0.000000e+00
9.186700e-01,0.000000e+00
9.186800e-01,0.000000e+00
9.186900e-01,0.000000e+00
9.187000e-01,0.000000e+00
9.187100e-01,0.000000e+00
9.187199e-01,0.000000e+00
9.187300e-01,0.000000e+00
9.187400e-01,0.000000e+00
9.187500e-01,0.000000e+00
9.187600e-01,0.000000e+00
9.187700e-01,0.000000e+00
9.187800e-01,0.000000e+00
9.187900e-01,0.000000e+00
9.188000e-01,0.000000e+00
9.188100e-01,0.000000e+00
9.188200e-01,0.000000e+00
9.188300e-01,0.000000e+00
9.188400e-01,0.000000e+00
9.188500e-01,0.000000e+00
9.188600e-01,0.000000e+00
9.188700e-01,0.000000e+00
9.188800e-01,0.000000e+00
9.188900e-01,0.000000e+00
9.189000e-01,0.000000e+00
9.189100e-01,0.000000e+00
9.189200e-01,0.000000e+00
9.189300e-01,0.000000e+00
9.189399e-01,0.000000e+00
9.189500e-01,0.000000e+00
9.189600e-01,0.000000e+00
9.189700e-01,0.000000e+00
9.189800e-01,0.000000e+00
9.189900e-01,0.000000e+00
9.190000e-01,0.000000e+00
9.190100e-01,0.000000e+00
9.190200e-01,0.000000e+00
9.190300e-01,0.000000e+00
9.190400e-01,0.000000e+00
9.190500e-01,0.000000e+00
9.190600e-01,0.000000e+00
9.190700e-01,0.000000e+00
9.190800e-01,0.000000e+00
9.190900e-01,0.000000e+00
9.191000e-01,0.000000e+00
9.191100e-01,0.000000e+00
9.191200e-01,0.000000e+00
9.191300e-01,0.000000e+00
9.191400e-01,0.000000e+00
9.191500e-01,0.000000e+00
9.191599e-01,0.000000e+00
9.191700e-01,0.000000e+00
9.191800e-01,0.000000e+00
9.191900e-01,0.000000e+00
9.192000e-01,0.000000e+00
9.192100e-01,0.000000e+00
9.192200e-01,0.000000e+00
9.192300e-01,0.000000e+00
9.192400e-01,0.000000e+00
9.192500e-01,0.000000e+00
9.192600e-01,0.000000e+00
9.192700e-01,0.000000e+00
9.192800e-01,0.000000e+00
9.192900e-01,0.000000e+00
9.193000e-01,0.000000e+00
9.193100e-01,0.000000e+00
9.193200e-01,0.000000e+00
9.193300e-01,0.000000e+00
9.193400e-01,0.000000e+00
9.193500e-01,0.000000e+00
9.193600e-01,0.000000e+00
9.193700e-01,0.000000e+00
9.193799e-01,0.000000e+00
9.193900e-01,0.000000e+00
9.194000e-01,0.000000e+00
9.194100e-01,0.000000e+00
9.194200e-01,0.000000e+00
9.194300e-01,0.000000e+00
9.194400e-01,0.000000e+00
9.194500e-01,0.000000e+00
9.194600e-01,0.000000e+00
9.194700e-01,0.000000e+00
9.194800e-01,0.000000e+00
9.194900e-01,0.000000e+00
9.195000e-01,0.000000e+00
9.195099e-01,0.000000e+00
9.195200e-01,0.000000e+00
9.195300e-01,0.000000e+00
9.195400e-01,0.000000e+00
9.195500e-01,0.000000e+00
9.195600e-01,0.000000e+00
9.195700e-01,0.000000e+00
9.195800e-01,0.000000e+00
9.195900e-01,0.000000e+00
9.196000e-01,0.000000e+00
9.196100e-01,0.000000e+00
9.196200e-01,0.000000e+00
9.196300e-01,0.000000e+00
9.196400e-01,0.000000e+00
9.196500e-01,0.000000e+00
9.196600e-01,0.000000e+00
9.196700e-01,0.000000e+00
9.196800e-01,0.000000e+00
9.196900e-01,0.000000e+00
9.197000e-01,0.000000e+00
9.197100e-01,0.000000e+00
9.197200e-01,0.000000e+00
9.197299e-01,0.000000e+00
9.197400e-01,0.000000e+00
9.197500e-01,0.000000e+00
9.197600e-01,0.000000e+00
9.197700e-01,0.000000e+00
9.197800e-01,0.000000e+00
9.197900e-01,0.000000e+00
9.198000e-01,0.000000e+00
9.198100e-01,0.000000e+00
9.198200e-01,0.000000e+00
9.198300e-01,0.000000e+00
9.198400e-01,0.000000e+00
9.198500e-01,0.000000e+00
9.198600e-01,0.000000e+00
9.198700e-01,0.000000e+00
9.198800e-01,0.000000e+00
9.198900e-01,0.000000e+00
9.199000e-01,0.000000e+00
9.199100e-01,0.000000e+00
9.199200e-01,0.000000e+00
9.199300e-01,0.000000e+00
9.199400e-01,0.000000e+00
9.199499e-01,0.000000e+00
9.199600e-01,0.000000e+00
9.199700e-01,0.000000e+00
9.199800e-01,0.000000e+00
9.199900e-01,0.000000e+00
9.200000e-01,0.000000e+00
9.200100e-01,0.000000e+00
9.200200e-01,0.000000e+00
9.200300e-01,0.000000e+00
9.200400e-01,0.000000e+00
9.200500e-01,0.000000e+00
9.200600e-01,0.000000e+00
9.200700e-01,0.000000e+00
9.200800e-01,0.000000e+00
9.200900e-01,0.000000e+00
9.201000e-01,0.000000e+00
9.201100e-01,0.000000e+00
9.201200e-01,0.000000e+00
9.201300e-01,0.000000e+00
9.201400e-01,0.000000e+00
9.201500e-01,0.000000e+00
9.201600e-01,0.000000e+00
9.201699e-01,0.000000e+00
9.201800e-01,0.000000e+00
9.201900e-01,0.000000e+00
9.202000e-01,0.000000e+00
9.202100e-01,0.000000e+00
9.202200e-01,0.000000e+00
9.202300e-01,0.000000e+00
9.202400e-01,0.000000e+00
9.202500e-01,0.000000e+00
9.202600e-01,0.000000e+00
9.202700e-01,0.000000e+00
9.202800e-01,0.000000e+00
9.202900e-01,0.000000e+00
9.202999e-01,0.000000e+00
9.203100e-01,0.000000e+00
9.203200e-01,0.000000e+00
9.203300e-01,0.000000e+00
9.203400e-01,0.000000e+00
9.203500e-01,0.000000e+00
9.203600e-01,0.000000e+00
9.203700e-01,0.000000e+00
9.203800e-01,0.000000e+00
9.203900e-01,0.000000e+00
9.204000e-01,0.000000e+00
9.204100e-01,0.000000e+00
9.204200e-01,0.000000e+00
9.204300e-01,0.000000e+00
9.204400e-01,0.000000e+00
9.204500e-01,0.000000e+00
9.204600e-01,0.000000e+00
9.204700e-01,0.000000e+00
9.204800e-01,0.000000e+00
9.204900e-01,0.000000e+00
9.205000e-01,0.000000e+00
9.205100e-01,0.000000e+00
9.205199e-01,0.000000e+00
9.205300e-01,0.000000e+00
9.205400e-01,0.000000e+00
9.205500e-01,0.000000e+00
9.205600e-01,0.000000e+00
9.205700e-01,0.000000e+00
9.205800e-01,0.000000e+00
9.205900e-01,0.000000e+00
9.206000e-01,0.000000e+00
9.206100e-01,0.000000e+00
9.206200e-01,0.000000e+00
9.206300e-01,0.000000e+00
9.206400e-01,0.000000e+00
9.206500e-01,0.000000e+00
9.206600e-01,0.000000e+00
9.206700e-01,0.000000e+00
9.206800e-01,0.000000e+00
9.206900e-01,0.000000e+00
9.207000e-01,0.000000e+00
9.207100e-01,0.000000e+00
9.207200e-01,0.000000e+00
9.207300e-01,0.000000e+00
9.207399e-01,0.000000e+00
9.207500e-01,0.000000e+00
9.207600e-01,0.000000e+00
9.207700e-01,0.000000e+00
9.207800e-01,0.000000e+00
9.207900e-01,0.000000e+00
9.208000e-01,0.000000e+00
9.208100e-01,0.000000e+00
9.208200e-01,0.000000e+00
9.208300e-01,0.000000e+00
9.208400e-01,0.000000e+00
9.208500e-01,0.000000e+00
9.208600e-01,0.000000e+00
9.208700e-01,0.000000e+00
9.208800e-01,0.000000e+00
9.208900e-01,0.000000e+00
9.209000e-01,0.000000e+00
9.209100e-01,0.000000e+00
9.209200e-01,0.000000e+00
9.209300e-01,0.000000e+00
9.209400e-01,0.000000e+00
9.209500e-01,0.000000e+00
9.209599e-01,0.000000e+00
9.209700e-01,0.000000e+00
9.209800e-01,0.000000e+00
9.209900e-01,0.000000e+00
9.210000e-01,0.000000e+00
9.210100e-01,0.000000e+00
9.210200e-01,0.000000e+00
9.210300e-01,0.000000e+00
9.210400e-01,0.000000e+00
9.210500e-01,0.000000e+00
9.210600e-01,0.000000e+00
9.210700e-01,0.000000e+00
9.210800e-01,0.000000e+00
9.210899e-01,0.000000e+00
9.211000e-01,0.000000e+00
9.211100e-01,0.000000e+00
9.211200e-01,0.000000e+00
9.211300e-01,0.000000e+00
9.211400e-01,0.000000e+00
9.211500e-01,0.000000e+00
9.211600e-01,0.000000e+00
9.211700e-01,0.000000e+00
9.211800e-01,0.000000e+00
9.211900e-01,0.000000e+00
9.212000e-01,0.000000e+00
9.212100e-01,0.000000e+00
9.212200e-01,0.000000e+00
9.212300e-01,0.000000e+00
9.212400e-01,0.000000e+00
9.212500e-01,0.000000e+00
9.212600e-01,0.000000e+00
9.212700e-01,0.000000e+00
9.212800e-01,0.000000e+00
9.212900e-01,0.000000e+00
9.213000e-01,0.000000e+00
9.213099e-01,0.000000e+00
9.213200e-01,0.000000e+00
9.213300e-01,0.000000e+00
9.213400e-01,0.000000e+00
9.213500e-01,0.000000e+00
9.213600e-01,0.000000e+00
9.213700e-01,0.000000e+00
9.213800e-01,0.000000e+00
9.213900e-01,0.000000e+00
9.214000e-01,0.000000e+00
9.214100e-01,0.000000e+00
